H2O 90	http://master.net-radio.fr:80/h2o-90al.mp3	0
H2O Classics	http://master.net-radio.fr:80/h2o-classics.mp3	0
H2O Classics 2000	http://master.net-radio.fr:80/h2o-classics2000.mp3	0
H2O Fresh List	http://master.net-radio.fr:80/h2o-freshlist.mp3	0
H2O Hits	http://master.net-radio.fr:80/h2o-hits.mp3	0
Hi On Line France	http://mediaserv21.live-streams.nl:8000/stream	0
Hi On Line Gold	http://mediaserv30.live-streams.nl:8000/stream	0
Hi On Line Radio	http://mediaserv38.live-streams.nl:8027/stream	0
Hi On Line World	http://mediaserv30.live-streams.nl:8086/stream	0
Hitradio	http://51.255.8.139:9090/stream	0
Intense Radio	https://intenseradio.live-streams.nl:18000/live	0
Intense Radio Live	https://intenseradio.live-streams.nl:18000/live	0
Magic FM Club 80	http://158.69.114.190:8014/stream	0
MAXIMA FM	http://178.32.146.184:2088/stream	0
MonsterFM-Evergreens	http://evergreens.radiomonster.fm/320.mp3	0
MonsterFM-Schlager	http://schlager.radiomonster.fm/320.mp3	0
MonsterFM-Tophits	http://tophits.radiomonster.fm/320.mp3	0
Radio BATAKLANK	http://uk5.internet-radio.com:8310/	0
Radio Blur FM	https://live.radiovague.com:8443/blurfm03	0
Radio Caroline 259	http://www.rcgoldserver.eu:8253/	0
Radio DiscoParty	http://145.239.26.146:7432	0
Radio ELECTRO	http://80.66.80.225:8000/electro320	0
Radio Move Da House	http://uk7.internet-radio.com:8000/	0
RADIO NOSTALGIE	http://master.net-radio.fr:80/nostalgie-tuner37.mp3	0
Hi On Line Latin	http://mediaserv33.live-streams.nl:8034/stream	0
Radio Paradise World	https://stream.radioparadise.com/world-etc-320	0
Radio Phever Media Live	http://uk1.internet-radio.com:8200/live	0
